-3.000000000000000e-01	-9.395740e-18
-2.700000000000000e-01	-1.696749e-08
-2.400000000000000e-01	-7.813728e-08
-2.100000000000000e-01	-8.227709e-08
-1.800000000000000e-01	-2.927727e-08
-1.500000000000000e-01	-4.319517e-16
-1.200000000000000e-01	-1.743556e-10
-9.000000000000002e-02	-6.368177e-08
-6.000000000000003e-02	-8.728393e-08
-3.000000000000003e-02	-5.374323e-08
-2.775557561562891e-17	-2.803581e-12
2.999999999999997e-02	-4.049566e-14
5.999999999999997e-02	-4.259759e-08
8.999999999999997e-02	-8.566207e-08
1.200000000000000e-01	-7.158372e-08
1.500000000000000e-01	-3.726561e-09
1.800000000000000e-01	-5.328685e-18
2.100000000000000e-01	-1.507015e-08
2.400000000000000e-01	-7.741151e-08
2.700000000000000e-01	-8.279550e-08
3.000000000000000e-01	-3.103849e-08
